Date,VIX_Index,JPY_USD_Exchange_Rate,Japan_10Y_IR,US_10Y_IR,US_10Y_IR_daily,Japan_10Y_IR_daily,US_10Y_IR_daily_t-1,Japan_10Y_IR_daily_t-1,Exchange_Rate_t-1,carry_trade_returns
2012-06-05,24.68,78.57,0.0089,0.015700000000000002,6.18194899655311e-05,3.516184210039519e-05,6.0256320597362745e-05,3.358817681675674e-05,78.3,0.0034751517862652292
2012-06-06,22.16,79.11,0.0088,0.0166,6.533438035116745e-05,3.4768484046932e-05,6.18194899655311e-05,3.516184210039519e-05,78.57,0.00689993475776185
2012-06-07,21.72,79.67,0.0088,0.0166,6.533438035116745e-05,3.4768484046932e-05,6.533438035116745e-05,3.4768484046932e-05,79.11,0.00710977948817626
2012-06-08,21.23,79.47,0.0086,0.0165,6.494399006440332e-05,3.398165141277332e-05,6.533438035116745e-05,3.4768484046932e-05,79.67,-0.0024799533314612265
2012-06-11,23.56,79.5,0.0088,0.016,6.299146465793548e-05,3.4768484046932e-05,6.494399006440332e-05,3.398165141277332e-05,79.47,0.00040848779882152186
2012-06-12,22.09,79.44,0.0085,0.0167,6.572473239052634e-05,3.358817681675674e-05,6.299146465793548e-05,3.4768484046932e-05,79.5,-0.0007265415412490706
2012-06-13,24.27,79.35,0.0087,0.0161,6.338204629385835e-05,3.4375087153648565e-05,6.572473239052634e-05,3.358817681675674e-05,79.44,-0.0011008684195762397
2012-06-14,21.68,79.29,0.0087,0.016399999999999998,6.455356152268443e-05,3.4375087153648565e-05,6.338204629385835e-05,3.4375087153648565e-05,79.35,-0.0007271846340892729
2012-06-15,21.11,78.65,0.0086,0.016,6.299146465793548e-05,3.398165141277332e-05,6.455356152268443e-05,3.4375087153648565e-05,79.29,-0.008041978345903034
2012-06-18,18.32,78.95,0.0085,0.0159,6.260084472953231e-05,3.358817681675674e-05,6.299146465793548e-05,3.398165141277332e-05,78.65,0.0038436175365688108
2012-06-19,18.38,78.92,0.008199999999999999,0.016399999999999998,6.455356152268443e-05,3.240751982014345e-05,6.260084472953231e-05,3.358817681675674e-05,78.95,-0.00035099845337083213
2012-06-20,17.24,79.54,0.0083,0.0165,6.494399006440332e-05,3.280111102821337e-05,6.455356152268443e-05,3.240751982014345e-05,78.92,0.007888709944491978
2012-06-21,20.08,80.18,0.0083,0.0163,6.416309471890536e-05,3.280111102821337e-05,6.494399006440332e-05,3.280111102821337e-05,79.54,0.008078931465327788
2012-06-22,18.11,80.52,0.0083,0.0169,6.650532175767054e-05,3.280111102821337e-05,6.416309471890536e-05,3.280111102821337e-05,80.18,0.004272093031984392
2012-06-25,20.38,79.5,0.0084,0.0163,6.416309471890536e-05,3.319466335782728e-05,6.650532175767054e-05,3.280111102821337e-05,80.52,-0.012634798464732366
2012-06-26,19.72,79.46,0.0083,0.0166,6.533438035116745e-05,3.280111102821337e-05,6.416309471890536e-05,3.319466335782728e-05,79.5,-0.00047220850604523523
2012-06-27,19.45,79.83,0.008100000000000001,0.0165,6.494399006440332e-05,3.2013889726290046e-05,6.533438035116745e-05,3.280111102821337e-05,79.46,0.004689268402984448
2012-06-28,19.71,79.35,0.008199999999999999,0.016,6.299146465793548e-05,3.240751982014345e-05,6.494399006440332e-05,3.2013889726290046e-05,79.83,-0.0059802375448483325
2012-06-29,17.08,79.81,0.0084,0.0167,6.572473239052634e-05,3.319466335782728e-05,6.299146465793548e-05,3.240751982014345e-05,79.35,0.0058280505620242895
2012-07-02,16.8,79.42,0.0083,0.0161,6.338204629385835e-05,3.280111102821337e-05,6.572473239052634e-05,3.319466335782728e-05,79.81,-0.004854396790328619
2012-07-03,16.66,79.77,0.008199999999999999,0.0165,6.494399006440332e-05,3.240751982014345e-05,6.338204629385835e-05,3.280111102821337e-05,79.42,0.004437810647129226
2012-07-04,16.66,79.77,0.008199999999999999,0.0165,6.494399006440332e-05,3.240751982014345e-05,6.494399006440332e-05,3.240751982014345e-05,79.77,3.2536470244259874e-05
2012-07-05,17.5,79.95,0.008100000000000001,0.016200000000000003,6.377258964507249e-05,3.2013889726290046e-05,6.494399006440332e-05,3.240751982014345e-05,79.77,0.00228917041681842
2012-07-06,17.1,79.61,0.008100000000000001,0.015700000000000002,6.18194899655311e-05,3.2013889726290046e-05,6.377258964507249e-05,3.2013889726290046e-05,79.95,-0.004221170414283604
2012-07-09,17.98,79.66,0.008,0.015300000000000001,6.0256320597362745e-05,3.1620220738659555e-05,6.18194899655311e-05,3.2013889726290046e-05,79.61,0.0006579062279807868
2012-07-10,18.72,79.44,0.008,0.015300000000000001,6.0256320597362745e-05,3.1620220738659555e-05,6.0256320597362745e-05,3.1620220738659555e-05,79.66,-0.0027332676961560054
2012-07-11,17.95,79.7,0.0079,0.0154,6.0647170438077325e-05,3.122651284970246e-05,6.0256320597362745e-05,3.1620220738659555e-05,79.44,0.0033017436860036664
2012-07-12,18.33,79.29,0.0077,0.015,5.908354097372559e-05,3.0438980336500165e-05,6.0647170438077325e-05,3.122651284970246e-05,79.7,-0.0051151824207036345
2012-07-13,16.74,79.2,0.0077,0.0152,5.986543241132125e-05,3.0438980336500165e-05,5.908354097372559e-05,3.0438980336500165e-05,79.29,-0.0011064962833366998
2012-07-16,17.11,78.8,0.0077,0.015,5.908354097372559e-05,3.0438980336500165e-05,5.986543241132125e-05,3.0438980336500165e-05,79.2,-0.005021380949098986
2012-07-17,16.48,79.04,0.0077,0.015300000000000001,6.0256320597362745e-05,3.0438980336500165e-05,5.908354097372559e-05,3.0438980336500165e-05,78.8,0.003074509789696256
2012-07-18,16.16,78.79,0.0076,0.0152,5.986543241132125e-05,3.0045155697155934e-05,6.0256320597362745e-05,3.0438980336500165e-05,79.04,-0.0031333287133847865
2012-07-19,15.45,78.6,0.0074,0.0154,6.0647170438077325e-05,2.9257389613679408e-05,5.986543241132125e-05,3.0045155697155934e-05,78.79,-0.002381797624442905
2012-07-20,16.27,78.49,0.0075,0.0149,5.8692537707294434e-05,2.9651292125398854e-05,6.0647170438077325e-05,2.9257389613679408e-05,78.6,-0.0013681861884980995
2012-07-23,18.62,78.38,0.0073,0.0147,5.791041604052971e-05,2.886344815444808e-05,5.8692537707294434e-05,2.9651292125398854e-05,78.49,-0.001372493423537069
2012-07-24,20.47,78.19,0.0074,0.0144,5.673694559393816e-05,2.9257389613679408e-05,5.791041604052971e-05,2.886344815444808e-05,78.38,-0.0023951811895398523
2012-07-25,19.34,78.21,0.0073,0.0143,5.634571196244664e-05,2.886344815444808e-05,5.673694559393816e-05,2.9257389613679408e-05,78.19,0.0002832812536257556
2012-07-26,17.53,78.24,0.0074,0.014499999999999999,5.71281408126012e-05,2.9257389613679408e-05,5.634571196244664e-05,2.886344815444808e-05,78.21,0.0004110865391098173
2012-07-27,16.7,78.55,0.0075,0.0158,6.221018650132137e-05,2.9651292125398854e-05,5.71281408126012e-05,2.9257389613679408e-05,78.24,0.003990264791634335
2012-07-30,18.03,78.2,0.0078000000000000005,0.015300000000000001,6.0256320597362745e-05,3.08327660516472e-05,6.221018650132137e-05,2.9651292125398854e-05,78.55,-0.004423478961324556
2012-07-31,18.93,78.1,0.008,0.0151,5.947450587262537e-05,3.1620220738659555e-05,6.0256320597362745e-05,3.08327660516472e-05,78.2,-0.0012494258780894052
2012-08-01,18.96,78.19,0.0078000000000000005,0.015600000000000001,6.142875511461199e-05,3.08327660516472e-05,5.947450587262537e-05,3.1620220738659555e-05,78.1,0.001180291579699011
2012-08-02,17.57,78.22,0.0078000000000000005,0.0151,5.947450587262537e-05,3.08327660516472e-05,6.142875511461199e-05,3.08327660516472e-05,78.19,0.0004143003356884556
2012-08-03,15.64,78.6,0.0074,0.016,6.299146465793548e-05,2.9257389613679408e-05,5.947450587262537e-05,3.08327660516472e-05,78.22,0.004887023231923138
2012-08-06,15.95,78.17,0.0074,0.0159,6.260084472953231e-05,2.9257389613679408e-05,6.299146465793548e-05,2.9257389613679408e-05,78.6,-0.005437348448235624
2012-08-07,15.99,78.71,0.0078000000000000005,0.0166,6.533438035116745e-05,3.08327660516472e-05,6.260084472953231e-05,2.9257389613679408e-05,78.17,0.0069417968829801335
2012-08-08,15.32,78.44,0.008,0.0168,6.611504619025155e-05,3.1620220738659555e-05,6.533438035116745e-05,3.08327660516472e-05,78.71,-0.0033960363133168636
2012-08-09,15.28,78.64,0.008,0.0169,6.650532175767054e-05,3.1620220738659555e-05,6.611504619025155e-05,3.1620220738659555e-05,78.44,0.0025843829311278377
2012-08-10,14.74,78.24,0.008,0.0165,6.494399006440332e-05,3.1620220738659555e-05,6.650532175767054e-05,3.1620220738659555e-05,78.64,-0.005051923166131345
2012-08-13,13.7,78.34,0.0079,0.0165,6.494399006440332e-05,3.122651284970246e-05,6.494399006440332e-05,3.1620220738659555e-05,78.24,0.0013115253848550168
2012-08-14,14.85,78.82,0.0079,0.0173,6.806604185438658e-05,3.122651284970246e-05,6.494399006440332e-05,3.122651284970246e-05,78.34,0.006161253513916609
2012-08-15,14.63,78.89,0.008199999999999999,0.018000000000000002,7.079583181268667e-05,3.240751982014345e-05,6.806604185438658e-05,3.122651284970246e-05,78.82,0.0009249994455606814
2012-08-16,14.29,79.25,0.0086,0.0183,7.196516950935816e-05,3.398165141277332e-05,7.079583181268667e-05,3.240751982014345e-05,78.89,0.0046020273853788485
2012-08-17,13.45,79.5,0.0084,0.0181,7.118564917729664e-05,3.319466335782728e-05,7.196516950935816e-05,3.398165141277332e-05,79.25,0.0031927846700507967
2012-08-20,14.02,79.41,0.0085,0.0182,7.157542840707798e-05,3.358817681675674e-05,7.118564917729664e-05,3.319466335782728e-05,79.5,-0.0010941650734059838
2012-08-21,15.02,79.43,0.0087,0.018000000000000002,7.079583181268667e-05,3.4375087153648565e-05,7.157542840707798e-05,3.358817681675674e-05,79.41,0.00028986272707931526
2012-08-22,15.11,79.19,0.0085,0.0171,6.728575822556593e-05,3.358817681675674e-05,7.079583181268667e-05,3.4375087153648565e-05,79.43,-0.002985321556734033
2012-08-23,15.96,78.46,0.0087,0.0168,6.611504619025155e-05,3.4375087153648565e-05,6.728575822556593e-05,3.358817681675674e-05,79.19,-0.00918525832973538
2012-08-24,15.18,78.65,0.0084,0.0168,6.611504619025155e-05,3.319466335782728e-05,6.611504619025155e-05,3.4375087153648565e-05,78.46,0.0024535161744176914
2012-08-27,16.35,78.67,0.0084,0.0165,6.494399006440332e-05,3.319466335782728e-05,6.611504619025155e-05,3.319466335782728e-05,78.65,0.00028722835868655316
2012-08-28,16.49,78.5,0.0084,0.016399999999999998,6.455356152268443e-05,3.319466335782728e-05,6.494399006440332e-05,3.319466335782728e-05,78.67,-0.002129316396927705
2012-08-29,17.06,78.72,0.0083,0.0166,6.533438035116745e-05,3.280111102821337e-05,6.455356152268443e-05,3.319466335782728e-05,78.5,0.002834087583305278
2012-08-30,17.83,78.55,0.0084,0.0163,6.416309471890536e-05,3.319466335782728e-05,6.533438035116745e-05,3.280111102821337e-05,78.72,-0.002127160669252559
2012-08-31,17.47,78.3,0.0083,0.015700000000000002,6.18194899655311e-05,3.280111102821337e-05,6.416309471890536e-05,3.319466335782728e-05,78.55,-0.003151921966776161
2012-09-03,17.47,78.3,0.008199999999999999,0.015700000000000002,6.18194899655311e-05,3.240751982014345e-05,6.18194899655311e-05,3.280111102821337e-05,78.3,2.9018378937317735e-05
2012-09-04,17.98,78.35,0.008199999999999999,0.0159,6.260084472953231e-05,3.240751982014345e-05,6.18194899655311e-05,3.240751982014345e-05,78.3,0.0006680210502794104
2012-09-05,17.74,78.34,0.008100000000000001,0.016,6.299146465793548e-05,3.2013889726290046e-05,6.260084472953231e-05,3.240751982014345e-05,78.35,-9.744708362202648e-05
2012-09-06,15.6,78.96,0.008100000000000001,0.0168,6.611504619025155e-05,3.2013889726290046e-05,6.299146465793548e-05,3.2013889726290046e-05,78.34,0.007945696169622263
2012-09-07,14.38,78.14,0.008199999999999999,0.0167,6.572473239052634e-05,3.240751982014345e-05,6.611504619025155e-05,3.2013889726290046e-05,78.96,-0.010351590514481646
2012-09-10,16.28,78.24,0.008100000000000001,0.0168,6.611504619025155e-05,3.2013889726290046e-05,6.572473239052634e-05,3.240751982014345e-05,78.14,0.0013131556112551124
2012-09-11,16.41,77.78,0.008,0.017,6.689555910033285e-05,3.1620220738659555e-05,6.611504619025155e-05,3.2013889726290046e-05,78.24,-0.005845633160014074
2012-09-12,15.8,77.86,0.008199999999999999,0.0177,6.962615083461188e-05,3.240751982014345e-05,6.689555910033285e-05,3.1620220738659555e-05,77.78,0.0010638861849125991
2012-09-13,14.05,77.41,0.0084,0.0175,6.884617270408455e-05,3.319466335782728e-05,6.962615083461188e-05,3.240751982014345e-05,77.86,-0.005742788198781046
2012-09-14,14.51,78.22,0.0084,0.018799999999999997,7.39133033709205e-05,3.319466335782728e-05,6.884617270408455e-05,3.319466335782728e-05,77.41,0.010500136271003546
2012-09-17,14.59,78.68,0.008100000000000001,0.018500000000000003,7.274453736161313e-05,3.2013889726290046e-05,7.39133033709205e-05,3.319466335782728e-05,78.22,0.005922002200733578
2012-09-18,14.18,78.59,0.008100000000000001,0.0182,7.157542840707798e-05,3.2013889726290046e-05,7.274453736161313e-05,3.2013889726290046e-05,78.68,-0.0011032264826184024
2012-09-19,13.88,78.4,0.008100000000000001,0.0179,7.040597630569856e-05,3.2013889726290046e-05,7.157542840707798e-05,3.2013889726290046e-05,78.59,-0.002378221885818488
2012-09-20,14.07,78.3,0.0079,0.018000000000000002,7.079583181268667e-05,3.122651284970246e-05,7.040597630569856e-05,3.2013889726290046e-05,78.4,-0.0012372079210435372
2012-09-21,13.98,78.17,0.0079,0.0177,6.962615083461188e-05,3.122651284970246e-05,7.079583181268667e-05,3.122651284970246e-05,78.3,-0.0016208291926351759
2012-09-24,14.15,77.9,0.0078000000000000005,0.0174,6.845612637285114e-05,3.08327660516472e-05,6.962615083461188e-05,3.122651284970246e-05,78.17,-0.003415851341428189
2012-09-25,15.43,77.91,0.0078000000000000005,0.017,6.689555910033285e-05,3.08327660516472e-05,6.845612637285114e-05,3.08327660516472e-05,77.9,0.00016600185276360868
2012-09-26,16.81,77.78,0.0076,0.016399999999999998,6.455356152268443e-05,3.0045155697155934e-05,6.689555910033285e-05,3.08327660516472e-05,77.91,-0.0016326407934316167
2012-09-27,14.84,77.62,0.0076,0.0166,6.533438035116745e-05,3.0045155697155934e-05,6.455356152268443e-05,3.0045155697155934e-05,77.78,-0.0020227084695902953
2012-09-28,15.73,77.92,0.0076,0.0165,6.494399006440332e-05,3.0045155697155934e-05,6.533438035116745e-05,3.0045155697155934e-05,77.62,0.003900524992679122
2012-10-01,16.32,78.0,0.0075,0.016399999999999998,6.455356152268443e-05,2.9651292125398854e-05,6.494399006440332e-05,3.0045155697155934e-05,77.92,0.0010616595571495413
2012-10-02,15.71,78.01,0.0075,0.016399999999999998,6.455356152268443e-05,2.9651292125398854e-05,6.455356152268443e-05,2.9651292125398854e-05,78.0,0.00016311567370008717
2012-10-03,15.43,78.57,0.0075,0.016399999999999998,6.455356152268443e-05,2.9651292125398854e-05,6.455356152268443e-05,2.9651292125398854e-05,78.01,0.007213932521857647
2012-10-04,14.55,78.44,0.0076,0.017,6.689555910033285e-05,3.0045155697155934e-05,6.455356152268443e-05,2.9651292125398854e-05,78.57,-0.0016197800770834103
2012-10-05,14.33,78.66,0.0077,0.0175,6.884617270408455e-05,3.0438980336500165e-05,6.689555910033285e-05,3.0045155697155934e-05,78.44,0.002841729508744839
2012-10-08,15.11,78.66,0.0076,0.0175,6.884617270408455e-05,3.0045155697155934e-05,6.884617270408455e-05,3.0438980336500165e-05,78.66,3.8407192367584386e-05
2012-10-09,16.37,78.23,0.0075,0.0174,6.845612637285114e-05,2.9651292125398854e-05,6.884617270408455e-05,3.0045155697155934e-05,78.66,-0.005428140298200934
2012-10-10,16.29,78.26,0.0076,0.0172,6.767591914114135e-05,3.0045155697155934e-05,6.845612637285114e-05,2.9651292125398854e-05,78.23,0.0004223156828195851
2012-10-11,15.59,78.44,0.0074,0.017,6.689555910033285e-05,2.9257389613679408e-05,6.767591914114135e-05,3.0045155697155934e-05,78.26,0.002337811975626991
2012-10-12,16.14,78.31,0.0074,0.0169,6.650532175767054e-05,2.9257389613679408e-05,6.689555910033285e-05,2.9257389613679408e-05,78.44,-0.0016197903927607227
2012-10-15,15.27,78.76,0.0074,0.017,6.689555910033285e-05,2.9257389613679408e-05,6.650532175767054e-05,2.9257389613679408e-05,78.31,0.005784022640288322
2012-10-16,15.22,78.92,0.0074,0.0175,6.884617270408455e-05,2.9257389613679408e-05,6.689555910033285e-05,2.9257389613679408e-05,78.76,0.0020692621320241855
2012-10-17,15.07,78.74,0.0076,0.0183,7.196516950935816e-05,3.0045155697155934e-05,6.884617270408455e-05,2.9257389613679408e-05,78.92,-0.002241358914718772
2012-10-18,15.03,79.24,0.0078000000000000005,0.018600000000000002,7.31341641264649e-05,3.08327660516472e-05,7.196516950935816e-05,3.0045155697155934e-05,78.74,0.006392389693577805
2012-10-19,17.06,79.26,0.0077,0.0179,7.040597630569856e-05,3.0438980336500165e-05,7.31341641264649e-05,3.08327660516472e-05,79.24,0.00029471763587518574
2012-10-22,16.62,79.84,0.0076,0.0183,7.196516950935816e-05,3.0045155697155934e-05,7.040597630569856e-05,3.0438980336500165e-05,79.26,0.007358170824713461
2012-10-23,18.83,79.79,0.0076,0.0179,7.040597630569856e-05,3.0045155697155934e-05,7.196516950935816e-05,3.0045155697155934e-05,79.84,-0.0005843775595655298
2012-10-24,18.33,79.82,0.0076,0.018000000000000002,7.079583181268667e-05,3.0045155697155934e-05,7.040597630569856e-05,3.0045155697155934e-05,79.79,0.0004163742581231311
2012-10-25,18.12,80.04,0.0076,0.018600000000000002,7.31341641264649e-05,3.0045155697155934e-05,7.079583181268667e-05,3.0045155697155934e-05,79.82,0.0027971472569601197
2012-10-26,17.81,79.63,0.0076,0.0178,7.001608264878278e-05,3.0045155697155934e-05,7.31341641264649e-05,3.0045155697155934e-05,80.04,-0.005079724397458962
2012-10-29,17.81,79.81,0.0075,0.0174,6.845612637285114e-05,2.9651292125398854e-05,7.001608264878278e-05,3.0045155697155934e-05,79.63,0.0023005837976648458
2012-10-30,17.81,79.58,0.0074,0.0174,6.845612637285114e-05,2.9257389613679408e-05,6.845612637285114e-05,2.9651292125398854e-05,79.81,-0.0028432368260591367
2012-10-31,18.6,79.94,0.0076,0.0172,6.767591914114135e-05,3.0045155697155934e-05,6.845612637285114e-05,2.9257389613679408e-05,79.58,0.004563258100990231
2012-11-01,16.69,80.14,0.0075,0.0175,6.884617270408455e-05,2.9651292125398854e-05,6.767591914114135e-05,3.0045155697155934e-05,79.94,0.0025396764875349476
2012-11-02,17.59,80.53,0.0076,0.0175,6.884617270408455e-05,3.0045155697155934e-05,6.884617270408455e-05,2.9651292125398854e-05,80.14,0.004906013572958834
2012-11-05,18.42,80.17,0.0075,0.0172,6.767591914114135e-05,2.9651292125398854e-05,6.884617270408455e-05,3.0045155697155934e-05,80.53,-0.004431890459736798
2012-11-06,17.58,80.28,0.0074,0.0178,7.001608264878278e-05,2.9257389613679408e-05,6.767591914114135e-05,2.9651292125398854e-05,80.17,0.0014102018049015896
2012-11-07,19.08,79.85,0.0074,0.0168,6.611504619025155e-05,2.9257389613679408e-05,7.001608264878278e-05,2.9257389613679408e-05,80.28,-0.005315869444926347
2012-11-08,18.49,79.74,0.0072,0.016200000000000003,6.377258964507249e-05,2.8469467739711263e-05,6.611504619025155e-05,2.9257389613679408e-05,79.85,-0.0013408163904501391
2012-11-09,18.61,79.46,0.0070999999999999995,0.0161,6.338204629385835e-05,2.8075448361919442e-05,6.377258964507249e-05,2.8469467739711263e-05,79.74,-0.003476332899227108
2012-11-12,16.68,79.46,0.0070999999999999995,0.0161,6.338204629385835e-05,2.8075448361919442e-05,6.338204629385835e-05,2.8075448361919442e-05,79.46,3.530659793193891e-05
2012-11-13,16.65,79.42,0.0070999999999999995,0.0159,6.260084472953231e-05,2.8075448361919442e-05,6.338204629385835e-05,2.8075448361919442e-05,79.46,-0.00046812324452771836
2012-11-14,17.92,80.2,0.0073,0.0159,6.260084472953231e-05,2.886344815444808e-05,6.260084472953231e-05,2.8075448361919442e-05,79.42,0.009856343939038004
2012-11-15,17.99,81.16,0.0073,0.0158,6.221018650132137e-05,2.886344815444808e-05,6.260084472953231e-05,2.886344815444808e-05,80.2,0.012004561546337333
2012-11-16,16.41,81.28,0.0072,0.0158,6.221018650132137e-05,2.8469467739711263e-05,6.221018650132137e-05,2.886344815444808e-05,81.16,0.0015119995873165148
2012-11-19,15.24,81.18,0.0070999999999999995,0.0161,6.338204629385835e-05,2.8075448361919442e-05,6.221018650132137e-05,2.8469467739711263e-05,81.28,-0.001196650779991426
2012-11-20,15.08,81.72,0.0070999999999999995,0.0166,6.533438035116745e-05,2.8075448361919442e-05,6.338204629385835e-05,2.8075448361919442e-05,81.18,0.006687612908661045
2012-11-21,15.31,82.36,0.0074,0.0169,6.650532175767054e-05,2.9257389613679408e-05,6.533438035116745e-05,2.8075448361919442e-05,81.72,0.007869390772461848
2012-11-22,15.31,82.36,0.0073,0.0169,6.650532175767054e-05,2.886344815444808e-05,6.650532175767054e-05,2.9257389613679408e-05,82.36,3.7247932143991136e-05
2012-11-23,15.14,82.34,0.0074,0.017,6.689555910033285e-05,2.9257389613679408e-05,6.650532175767054e-05,2.886344815444808e-05,82.36,-0.00020521060461964336
2012-11-26,15.5,82.11,0.0074,0.0166,6.533438035116745e-05,2.9257389613679408e-05,6.689555910033285e-05,2.9257389613679408e-05,82.34,-0.002755844779002481
2012-11-27,15.92,82.23,0.0073,0.016399999999999998,6.455356152268443e-05,2.886344815444808e-05,6.533438035116745e-05,2.9257389613679408e-05,82.11,0.0014976266208148736
2012-11-28,15.51,81.84,0.0072,0.0163,6.416309471890536e-05,2.8469467739711263e-05,6.455356152268443e-05,2.886344815444808e-05,82.23,-0.004707410651425548
2012-11-29,15.06,82.06,0.0070999999999999995,0.016200000000000003,6.377258964507249e-05,2.8075448361919442e-05,6.416309471890536e-05,2.8469467739711263e-05,81.84,0.0027240381514272993
2012-11-30,15.87,82.54,0.006999999999999999,0.016200000000000003,6.377258964507249e-05,2.768139001307901e-05,6.377258964507249e-05,2.8075448361919442e-05,82.06,0.0058854486748320944
2012-12-03,16.64,82.24,0.006999999999999999,0.0163,6.416309471890536e-05,2.768139001307901e-05,6.377258964507249e-05,2.768139001307901e-05,82.54,-0.003598741993691257
2012-12-04,17.12,81.86,0.006999999999999999,0.016200000000000003,6.377258964507249e-05,2.768139001307901e-05,6.416309471890536e-05,2.768139001307901e-05,82.24,-0.004584437336831004
2012-12-05,16.46,82.4,0.0068000000000000005,0.016,6.299146465793548e-05,2.689315637249834e-05,6.377258964507249e-05,2.768139001307901e-05,81.86,0.00663314027364148
2012-12-06,16.58,82.29,0.0068000000000000005,0.0159,6.260084472953231e-05,2.689315637249834e-05,6.299146465793548e-05,2.689315637249834e-05,82.4,-0.0012989372385727727
2012-12-07,15.9,82.37,0.006999999999999999,0.016399999999999998,6.455356152268443e-05,2.768139001307901e-05,6.260084472953231e-05,2.689315637249834e-05,82.29,0.001007940135405061
2012-12-10,16.05,82.37,0.0069,0.0163,6.416309471890536e-05,2.7287292685862496e-05,6.455356152268443e-05,2.768139001307901e-05,82.37,3.687217150960542e-05
2012-12-11,15.57,82.42,0.006999999999999999,0.0166,6.533438035116745e-05,2.768139001307901e-05,6.416309471890536e-05,2.7287292685862496e-05,82.37,0.0006439318680124817
2012-12-12,15.95,83.1,0.006999999999999999,0.0172,6.767591914114135e-05,2.768139001307901e-05,6.533438035116745e-05,2.768139001307901e-05,82.42,0.008288616680930616
2012-12-13,16.56,83.54,0.0072,0.0174,6.845612637285114e-05,2.8469467739711263e-05,6.767591914114135e-05,2.768139001307901e-05,83.1,0.005335178372743554
2012-12-14,17.0,83.52,0.0072,0.0172,6.767591914114135e-05,2.8469467739711263e-05,6.845612637285114e-05,2.8469467739711263e-05,83.54,-0.0001994360026373876
2012-12-17,16.34,83.7,0.0072,0.0178,7.001608264878278e-05,2.8469467739711263e-05,6.767591914114135e-05,2.8469467739711263e-05,83.52,0.0021945247184684824
2012-12-18,15.57,84.0,0.0074,0.0184,7.23548724916867e-05,2.9257389613679408e-05,7.001608264878278e-05,2.8469467739711263e-05,83.7,0.003626026959291151
2012-12-19,17.36,84.32,0.0077,0.0182,7.157542840707798e-05,3.0438980336500165e-05,7.23548724916867e-05,2.9257389613679408e-05,84.0,0.003852896930011118
2012-12-20,17.67,84.33,0.0076,0.0181,7.118564917729664e-05,3.0045155697155934e-05,7.157542840707798e-05,3.0438980336500165e-05,84.32,0.0001597407620446134
2012-12-21,17.84,84.1,0.0076,0.0177,6.962615083461188e-05,3.0045155697155934e-05,7.118564917729664e-05,3.0045155697155934e-05,84.33,-0.002686434185747988
2012-12-24,17.84,84.81,0.0077,0.0179,7.040597630569856e-05,3.0438980336500165e-05,6.962615083461188e-05,3.0045155697155934e-05,84.1,0.008482499360976892
2012-12-25,17.84,84.81,0.0077,0.0179,7.040597630569856e-05,3.0438980336500165e-05,7.040597630569856e-05,3.0438980336500165e-05,84.81,3.996699596919839e-05
2012-12-26,19.48,85.62,0.008,0.0177,6.962615083461188e-05,3.1620220738659555e-05,7.040597630569856e-05,3.0438980336500165e-05,84.81,0.009591399950111601
2012-12-27,19.47,86.06,0.0077,0.0174,6.845612637285114e-05,3.0438980336500165e-05,6.962615083461188e-05,3.1620220738659555e-05,85.62,0.0051773499560987535
2012-12-28,22.72,86.12,0.0079,0.0173,6.806604185438658e-05,3.122651284970246e-05,6.845612637285114e-05,3.0438980336500165e-05,86.06,0.000735252881193027
2012-12-31,18.02,86.64,0.0079,0.0178,7.001608264878278e-05,3.122651284970246e-05,6.806604185438658e-05,3.122651284970246e-05,86.12,0.0060753369087278575
2013-01-01,18.02,86.64,0.0079,0.0178,7.001608264878278e-05,3.122651284970246e-05,7.001608264878278e-05,3.122651284970246e-05,86.64,3.8789569799080326e-05
2013-01-02,14.68,87.1,0.0079,0.018600000000000002,7.31341641264649e-05,3.122651284970246e-05,7.001608264878278e-05,3.122651284970246e-05,86.64,0.005348487254448253
2013-01-03,14.56,86.92,0.0079,0.0192,7.5471124928006e-05,3.122651284970246e-05,7.31341641264649e-05,3.122651284970246e-05,87.1,-0.0020248336133562583
2013-01-04,13.83,88.14,0.0084,0.019299999999999998,7.586048516672328e-05,3.319466335782728e-05,7.5471124928006e-05,3.122651284970246e-05,86.92,0.014081198992800914
2013-01-07,13.79,87.68,0.0083,0.0192,7.5471124928006e-05,3.280111102821337e-05,7.586048516672328e-05,3.319466335782728e-05,88.14,-0.0051766999125134605
2013-01-08,13.62,87.31,0.0083,0.0189,7.430281586562337e-05,3.280111102821337e-05,7.5471124928006e-05,3.280111102821337e-05,87.68,-0.004177538976933071
2013-01-09,13.81,87.9,0.0083,0.018799999999999997,7.39133033709205e-05,3.280111102821337e-05,7.430281586562337e-05,3.280111102821337e-05,87.31,0.006799534446348954
2013-01-10,13.49,88.16,0.0083,0.0191,7.508172663661661e-05,3.280111102821337e-05,7.39133033709205e-05,3.280111102821337e-05,87.9,0.0029992375331715504
2013-01-11,13.36,89.22,0.008199999999999999,0.0189,7.430281586562337e-05,3.240751982014345e-05,7.508172663661661e-05,3.280111102821337e-05,88.16,0.012066776834191106
2013-01-14,13.52,89.34,0.008199999999999999,0.0189,7.430281586562337e-05,3.240751982014345e-05,7.430281586562337e-05,3.240751982014345e-05,89.22,0.0013869851451588922
2013-01-15,13.55,88.65,0.0078000000000000005,0.018600000000000002,7.31341641264649e-05,3.08327660516472e-05,7.430281586562337e-05,3.240751982014345e-05,89.34,-0.007681982798234177
